source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Hawaii, US","Puertollano, Spain",True,40,21300.75,71.0516,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 9_20 -> 10_20 -> 11_20 -> 12_20 -> 13_20 -> 14_20 -> 15_20 -> 16_20 -> 17_20 -> 18_20 -> 19_20 -> 20_20 -> 21_20 -> 22_20 -> 23_20 -> 24_20 -> 25_20 -> 26_20 -> 27_20 -> 28_20 -> 29_20 -> 30_20 -> 31_20 -> 32_20 -> 33_20 -> 34_20 -> 35_20 -> 36_20 -> 37_20 -> 38_20 -> 39_20 -> 40_20 -> 41_20 -> 42_20 -> 43_20 -> 44_20 -> Puertollano, Spain"
"Hawaii, US","Punta Arenas, Chile",True,13,16362.82,54.5805,743.74,"Hawaii, US -> 8_18 -> 8_17 -> 8_16 -> 8_15 -> 8_14 -> 8_13 -> 8_12 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Hawaii, US",Antarctica (TrollSat),True,20,20621.59,68.7862,743.74,"Hawaii, US -> 8_18 -> 8_17 -> 8_16 -> 8_15 -> 8_14 -> 8_13 -> 8_12 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Hawaii, US","Hokkaido, Japan",True,20,17309.54,57.7384,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 8_21 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Hawaii, US","Okinawa, Japan",True,21,19535.64,65.1639,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 8_21 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Maspalomas, Canary Islands, Spain","Jeju, South Korea",True,12,14611.58,48.739,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_2 -> 63_1 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Maspalomas, Canary Islands, Spain","Mingenew, Australia",True,41,28752.32,95.9074,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 62_3 -> 61_3 -> 60_3 -> 59_3 -> 58_3 -> 57_3 -> 56_3 -> 55_3 -> 54_3 -> 53_3 -> 52_3 -> 51_3 -> 50_3 -> 49_3 -> 48_3 -> 47_3 -> 46_3 -> 45_3 -> 44_3 -> 43_3 -> 42_3 -> 41_3 -> 40_3 -> 39_3 -> 38_3 -> 37_3 -> 36_3 -> 36_4 -> 36_5 -> 36_6 -> 36_7 -> 36_8 -> 35_8 -> 34_8 -> 33_8 -> 32_8 -> 31_8 -> 30_8 -> 29_8 -> Mingenew, Australia"
"Maspalomas, Canary Islands, Spain","Tromsø, Norway (TNOC)",True,10,10468.36,34.9187,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_2 -> 63_1 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Maspalomas, Canary Islands, Spain","Jan Mayen, Norway",True,16,12794.0,42.6762,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_2 -> 63_1 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Maspalomas, Canary Islands, Spain","Fairbanks, Alaska, US",True,38,20130.27,67.1474,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_2 -> 63_1 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Maspalomas, Canary Islands, Spain","Puertollano, Spain",True,26,18188.99,60.6719,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_2 -> 63_1 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Maspalomas, Canary Islands, Spain","Punta Arenas, Chile",True,23,21785.73,72.6694,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_4 -> 63_5 -> 63_6 -> 63_7 -> 63_8 -> 63_9 -> 63_10 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Maspalomas, Canary Islands, Spain",Antarctica (TrollSat),True,38,28954.35,96.5813,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_4 -> 63_5 -> 63_6 -> 63_7 -> 63_8 -> 63_9 -> 63_10 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Maspalomas, Canary Islands, Spain","Hokkaido, Japan",True,32,16244.79,54.1868,743.74,"Maspalomas, Canary Islands, Spain -> 63_3 -> 63_2 -> 64_2 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> Hokkaido, Japan"
"Maspalomas, Canary Islands, Spain","Okinawa, Japan",True,31,16484.04,54.9848,2367.68,"Maspalomas, Canary Islands, Spain -> 63_3 -> 64_3 -> 65_3 -> 66_3 -> 67_3 -> 68_3 -> 69_3 -> 70_3 -> 71_3 -> 0_3 -> 1_3 -> 2_3 -> 3_3 -> 4_3 -> 5_3 -> 6_3 -> 7_3 -> 8_3 -> 9_3 -> 10_3 -> 11_3 -> 12_3 -> 13_3 -> 14_3 -> 15_3 -> 16_3 -> 17_3 -> 18_3 -> 19_3 -> 20_3 -> Okinawa, Japan"
"Jeju, South Korea","Mingenew, Australia",True,47,35305.05,117.765,743.74,"Jeju, South Korea -> 67_19 -> 67_18 -> 67_17 -> 67_16 -> 67_15 -> 67_14 -> 67_13 -> 67_12 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Jeju, South Korea","Tromsø, Norway (TNOC)",True,14,11792.54,39.3357,743.74,"Jeju, South Korea -> 67_19 -> 67_20 -> 67_21 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Jeju, South Korea","Jan Mayen, Norway",True,20,14118.18,47.0932,743.74,"Jeju, South Korea -> 67_19 -> 67_20 -> 67_21 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Jeju, South Korea","Fairbanks, Alaska, US",True,34,18544.6,61.8581,743.74,"Jeju, South Korea -> 67_19 -> 67_20 -> 67_21 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Jeju, South Korea","Puertollano, Spain",True,26,13555.91,45.2176,743.74,"Jeju, South Korea -> 67_19 -> 67_20 -> 66_20 -> 65_20 -> 64_20 -> 63_20 -> 62_20 -> 61_20 -> 60_20 -> 59_20 -> 58_20 -> 57_20 -> 56_20 -> 55_20 -> 54_20 -> 53_20 -> 52_20 -> 51_20 -> 50_20 -> 49_20 -> 48_20 -> 47_20 -> 46_20 -> 45_20 -> 44_20 -> Puertollano, Spain"
"Jeju, South Korea","Punta Arenas, Chile",True,19,20200.06,67.3802,743.74,"Jeju, South Korea -> 67_19 -> 67_18 -> 67_17 -> 67_16 -> 67_15 -> 67_14 -> 67_13 -> 67_12 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Jeju, South Korea",Antarctica (TrollSat),True,34,27368.68,91.2921,743.74,"Jeju, South Korea -> 67_19 -> 67_18 -> 67_17 -> 67_16 -> 67_15 -> 67_14 -> 67_13 -> 67_12 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Jeju, South Korea","Hokkaido, Japan",True,32,20112.8,67.0891,743.74,"Jeju, South Korea -> 67_19 -> 67_20 -> 67_21 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Jeju, South Korea","Okinawa, Japan",True,33,22338.91,74.5146,743.74,"Jeju, South Korea -> 67_19 -> 67_20 -> 67_21 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Mingenew, Australia","Tromsø, Norway (TNOC)",True,39,28979.44,96.665,743.74,"Mingenew, Australia -> 29_8 -> 29_7 -> 29_6 -> 29_5 -> 29_4 -> 29_3 -> 29_2 -> 29_1 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Mingenew, Australia","Jan Mayen, Norway",True,33,26940.31,89.8632,743.74,"Mingenew, Australia -> 29_8 -> 29_7 -> 29_6 -> 29_5 -> 29_4 -> 29_3 -> 29_2 -> 29_1 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Mingenew, Australia","Fairbanks, Alaska, US",True,15,19727.33,65.8033,743.74,"Mingenew, Australia -> 29_8 -> 29_7 -> 29_6 -> 29_5 -> 29_4 -> 29_3 -> 29_2 -> 29_1 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Mingenew, Australia","Puertollano, Spain",True,27,26515.6,88.4465,743.74,"Mingenew, Australia -> 29_8 -> 29_7 -> 29_6 -> 29_5 -> 29_4 -> 29_3 -> 29_2 -> 29_1 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Mingenew, Australia","Punta Arenas, Chile",True,30,16212.89,54.0804,743.74,"Mingenew, Australia -> 29_8 -> 29_9 -> 29_10 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Mingenew, Australia",Antarctica (TrollSat),True,15,12469.58,41.594,743.74,"Mingenew, Australia -> 29_8 -> 29_9 -> 29_10 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Mingenew, Australia","Hokkaido, Japan",True,17,17073.09,56.9497,743.74,"Mingenew, Australia -> 29_8 -> 29_7 -> 29_6 -> 29_5 -> 29_4 -> 29_3 -> 29_2 -> 28_2 -> 27_2 -> 26_2 -> 25_2 -> 24_2 -> 23_2 -> 22_2 -> 21_2 -> 20_2 -> Hokkaido, Japan"
"Mingenew, Australia","Okinawa, Japan",True,16,15962.71,53.2459,743.74,"Mingenew, Australia -> 29_8 -> 28_8 -> 27_8 -> 27_7 -> 27_6 -> 27_5 -> 27_4 -> 27_3 -> 26_3 -> 25_3 -> 24_3 -> 23_3 -> 22_3 -> 21_3 -> 20_3 -> Okinawa, Japan"
"Tromsø, Norway (TNOC)","Jan Mayen, Norway",True,8,6337.65,21.1401,1755.1,"Tromsø, Norway (TNOC) -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Tromsø, Norway (TNOC)","Fairbanks, Alaska, US",True,36,15856.31,52.8909,1851.65,"Tromsø, Norway (TNOC) -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Tromsø, Norway (TNOC)","Puertollano, Spain",True,18,11732.64,39.1359,743.74,"Tromsø, Norway (TNOC) -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Tromsø, Norway (TNOC)","Punta Arenas, Chile",True,31,30798.18,102.7317,743.74,"Tromsø, Norway (TNOC) -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 64_1 -> 64_2 -> 64_3 -> 64_4 -> 64_5 -> 64_6 -> 64_7 -> 64_8 -> 64_9 -> 64_10 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Tromsø, Norway (TNOC)",Antarctica (TrollSat),True,46,37966.8,126.6436,743.74,"Tromsø, Norway (TNOC) -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 16_1 -> 16_2 -> 16_3 -> 16_4 -> 16_5 -> 16_6 -> 16_7 -> 16_8 -> 16_9 -> 16_10 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Tromsø, Norway (TNOC)","Hokkaido, Japan",True,38,18879.43,62.975,743.74,"Tromsø, Norway (TNOC) -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Tromsø, Norway (TNOC)","Okinawa, Japan",True,39,21105.54,70.4005,743.74,"Tromsø, Norway (TNOC) -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Jan Mayen, Norway","Fairbanks, Alaska, US",True,30,13817.17,46.0891,1755.1,"Jan Mayen, Norway -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Jan Mayen, Norway","Puertollano, Spain",True,12,9693.5,32.334,743.74,"Jan Mayen, Norway -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Jan Mayen, Norway","Punta Arenas, Chile",True,37,33123.82,110.4892,743.74,"Jan Mayen, Norway -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 60_1 -> 60_2 -> 60_3 -> 60_4 -> 60_5 -> 60_6 -> 60_7 -> 60_8 -> 60_9 -> 60_10 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Jan Mayen, Norway",Antarctica (TrollSat),True,46,38110.05,127.1214,743.74,"Jan Mayen, Norway -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 33_1 -> 33_2 -> 33_3 -> 33_4 -> 33_5 -> 33_6 -> 33_7 -> 33_8 -> 33_9 -> 33_10 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Jan Mayen, Norway","Hokkaido, Japan",True,36,18295.22,61.0263,743.74,"Jan Mayen, Norway -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Jan Mayen, Norway","Okinawa, Japan",True,37,20521.32,68.4518,743.74,"Jan Mayen, Norway -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Fairbanks, Alaska, US","Puertollano, Spain",True,24,13392.46,44.6724,743.74,"Fairbanks, Alaska, US -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Fairbanks, Alaska, US","Punta Arenas, Chile",True,33,31003.08,103.4151,743.74,"Fairbanks, Alaska, US -> 24_0 -> 24_1 -> 24_2 -> 24_3 -> 24_4 -> 24_5 -> 24_6 -> 24_7 -> 24_8 -> 24_9 -> 24_10 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Fairbanks, Alaska, US",Antarctica (TrollSat),True,18,27259.76,90.9288,743.74,"Fairbanks, Alaska, US -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 19_1 -> 19_2 -> 19_3 -> 19_4 -> 19_5 -> 19_6 -> 19_7 -> 19_8 -> 19_9 -> 19_10 -> 19_11 -> Antarctica (TrollSat)"
"Fairbanks, Alaska, US","Hokkaido, Japan",True,8,7444.93,24.8336,743.74,"Fairbanks, Alaska, US -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Fairbanks, Alaska, US","Okinawa, Japan",True,9,9671.04,32.2591,743.74,"Fairbanks, Alaska, US -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Puertollano, Spain","Punta Arenas, Chile",True,43,30631.15,102.1745,743.74,"Puertollano, Spain -> 44_20 -> 44_19 -> 44_18 -> 44_17 -> 44_16 -> 44_15 -> 44_14 -> 44_13 -> 44_12 -> 44_11 -> 45_11 -> 46_11 -> 47_11 -> 48_11 -> 49_11 -> 50_11 -> 51_11 -> 52_11 -> 53_11 -> 54_11 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Puertollano, Spain",Antarctica (TrollSat),True,36,29797.68,99.3944,743.74,"Puertollano, Spain -> 44_20 -> 44_19 -> 44_18 -> 44_17 -> 44_16 -> 44_15 -> 44_14 -> 44_13 -> 44_12 -> 44_11 -> 43_11 -> 42_11 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Puertollano, Spain","Hokkaido, Japan",True,30,17870.51,59.6096,743.74,"Puertollano, Spain -> 44_20 -> 44_21 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Puertollano, Spain","Okinawa, Japan",True,31,20096.62,67.0351,743.74,"Puertollano, Spain -> 44_20 -> 44_21 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
